420000|OBJECT|2598|64950|25|284393|35|0|0|0|0
420000|OBJECT|2599|64975|25|284614|221|0|0|0|0
420000|OBJECT|2600|65000|25|284846|232|0|0|0|0
420000|OBJECT|2601|65025|25|285061|215|0|0|0|0
420000|OBJECT|2602|65050|25|285199|138|0|0|0|0
420000|OBJECT|2603|65075|25|285312|113|0|0|0|0
420000|OBJECT|2604|65100|25|285323|11|0|0|0|0
420000|OBJECT|2605|65125|25|285323|0|0|0|0|0
420000|OBJECT|2606|65150|25|285400|77|0|0|0|0
420000|OBJECT|2607|65175|25|285550|150|0|0|0|0
420000|OBJECT|2608|65200|25|285733|183|0|0|0|0
420000|OBJECT|2609|65225|25|285859|126|0|0|0|0
420000|OBJECT|2610|65250|25|286027|168|0|0|0|0
420000|OBJECT|2611|65275|25|286030|3|0|0|0|0
420000|OBJECT|2612|65300|25|286179|149|0|0|0|0
420000|OBJECT|2613|65325|25|286386|207|0|0|0|0
420000|OBJECT|2614|65350|25|286645|259|0|0|0|0
420000|OBJECT|2615|65375|25|286909|264|0|0|0|0
420000|OBJECT|2616|65400|25|287010|101|0|0|0|0
420000|OBJECT|2617|65425|25|287269|259|0|0|0|0
420000|OBJECT|2618|65450|25|287567|298|0|0|0|0
420000|OBJECT|2619|65475|25|287670|103|0|0|0|0
420000|OBJECT|2620|65500|25|287860|190|0|0|0|0
420000|OBJECT|2621|65525|25|288287|427|0|0|0|0
420000|OBJECT|2622|65550|25|288561|274|0|0|0|0
420000|OBJECT|2623|65575|25|288787|226|0|0|0|0
420000|OBJECT|2624|65600|25|289127|340|0|0|0|0
420000|OBJECT|2625|65625|25|289463|336|0|0|0|0
420000|OBJECT|2626|65650|25|289674|211|0|0|0|0
420000|OBJECT|2627|65675|25|290023|349|0|0|0|0
420000|OBJECT|2628|65700|25|290471|448|0|0|0|0
420000|OBJECT|2629|65725|25|290668|197|0|0|0|0
420000|OBJECT|2630|65750|25|291162|494|0|0|0|0
420000|OBJECT|2631|65775|25|291608|446|0|0|0|0
420000|OBJECT|2632|65800|25|291916|308|0|0|0|0
420000|OBJECT|2633|65825|25|292395|479|0|0|0|0
420000|OBJECT|2634|65850|25|292665|270|0|0|0|0
420000|OBJECT|2635|65875|25|293096|431|0|0|0|0
420000|OBJECT|2636|65900|25|293674|578|0|0|0|0
420000|OBJECT|2637|65925|25|294023|349|0|0|0|0
420000|OBJECT|2638|65950|25|294487|464|0|0|0|0
420000|OBJECT|2639|65975|25|294749|262|0|0|0|0
420000|OBJECT|2640|66000|25|295201|452|0|0|0|0
420000|OBJECT|2641|66025|25|295727|526|0|0|0|0
420000|OBJECT|2642|66050|25|296095|368|0|0|0|0
420000|OBJECT|2643|66075|25|296593|498|0|0|0|0
420000|OBJECT|2644|66100|25|296833|240|0|0|0|0
420000|OBJECT|2645|66125|25|297142|309|0|0|0|0
420000|OBJECT|2646|66150|25|297467|325|0|0|0|0
420000|OBJECT|2647|66175|25|297946|479|0|0|0|0
420000|OBJECT|2648|66200|25|298432|486|0|0|0|0
420000|OBJECT|2649|66225|25|298736|304|0|0|0|0
420000|OBJECT|2650|66250|25|299251|515|0|0|0|0
420000|OBJECT|2651|66275|25|299530|279|0|0|0|0
420000|OBJECT|2652|66300|25|300054|524|0|0|0|0
420000|OBJECT|2653|66325|25|300539|485|0|0|0|0
420000|OBJECT|2654|66350|25|301006|467|0|0|0|0
420000|OBJECT|2655|66375|25|301552|546|0|0|0|0
420000|OBJECT|2656|66400|25|301913|361|0|0|0|0
420000|OBJECT|2657|66425|25|302263|350|0|0|0|0
420000|OBJECT|2658|66450|25|302650|387|0|0|0|0
420000|OBJECT|2659|66475|25|303241|591|0|0|0|0
420000|OBJECT|2660|66500|25|303606|365|0|0|0|0
420000|OBJECT|2661|66525|25|303994|388|0|0|0|0
420000|OBJECT|2662|66550|25|304366|372|0|0|0|0
420000|OBJECT|2663|66575|25|304726|360|0|0|0|0
420000|OBJECT|2664|66600|25|305340|614|0|0|0|0
420000|OBJECT|2665|66625|25|305639|299|0|0|0|0
420000|OBJECT|2666|66650|25|306225|586|0|0|0|0
420000|OBJECT|2667|66675|25|306609|384|0|0|0|0
420000|OBJECT|2668|66700|25|307230|621|0|0|0|0
420000|OBJECT|2669|66725|25|307595|365|0|0|0|0
420000|OBJECT|2670|66750|25|308183|588|0|0|0|0
420000|OBJECT|2671|66775|25|308549|366|0|0|0|0
420000|OBJECT|2672|66800|25|308827|278|0|0|0|0
420000|OBJECT|2673|66825|25|309305|478|0|0|0|0
420000|OBJECT|2674|66850|25|309568|263|0|0|0|0
420000|OBJECT|2675|66875|25|309827|259|0|0|0|0
420000|OBJECT|2676|66900|25|310291|464|0|0|0|0
420000|OBJECT|2677|66925|25|310567|276|0|0|0|0
420000|OBJECT|2678|66950|25|310856|289|0|0|0|0
420000|OBJECT|2679|66975|25|311153|297|0|0|0|0
420000|OBJECT|2680|67000|25|311353|200|0|0|0|0
420000|OBJECT|2681|67025|25|311693|340|0|0|0|0
420000|OBJECT|2682|67050|25|312072|379|0|0|0|0
420000|OBJECT|2683|67075|25|312319|247|0|0|0|0
420000|OBJECT|2684|67100|25|312649|330|0|0|0|0
420000|OBJECT|2685|67125|25|313012|363|0|0|0|0
420000|OBJECT|2686|67150|25|313343|331|0|0|0|0
420000|OBJECT|2687|67175|25|313614|271|0|0|0|0
420000|OBJECT|2688|67200|25|314004|390|0|0|0|0
420000|OBJECT|2689|67225|25|314367|363|0|0|0|0
420000|OBJECT|2690|67250|25|314605|238|0|0|0|0
420000|OBJECT|2691|67275|25|315046|441|0|0|0|0
420000|OBJECT|2692|67300|25|315391|345|0|0|0|0
420000|OBJECT|2693|67325|25|315681|290|0|0|0|0
420000|OBJECT|2694|67350|25|316038|357|0|0|0|0
420000|OBJECT|2695|67375|25|316415|377|0|0|0|0
420000|OBJECT|2696|67400|25|316470|55|0|0|0|0
420000|OBJECT|2697|67425|25|316784|314|0|0|0|0
420000|OBJECT|2698|67450|25|317151|367|0|0|0|0
420000|OBJECT|2699|67475|25|317364|213|0|0|0|0
420000|OBJECT|2700|67500|25|317836|472|0|0|0|0
420000|OBJECT|2701|67525|25|318297|461|0|0|0|0
420000|OBJECT|2702|67550|25|318506|209|0|0|0|0
420000|OBJECT|2703|67575|25|318901|395|0|0|0|0
420000|OBJECT|2704|67600|25|319276|375|0|0|0|0
420000|OBJECT|2705|67625|25|319468|192|0|0|0|0
420000|OBJECT|2706|67650|25|319884|416|0|0|0|0
420000|OBJECT|2707|67675|25|320271|387|0|0|0|0
420000|OBJECT|2708|67700|25|320451|180|0|0|0|0
420000|OBJECT|2709|67725|25|320801|350|0|0|0|0
420000|OBJECT|2710|67750|25|321107|306|0|0|0|0
420000|OBJECT|2711|67775|25|321379|272|0|0|0|0
420000|OBJECT|2712|67800|25|321631|252|0|0|0|0
420000|OBJECT|2713|67825|25|322022|391|0|0|0|0
420000|OBJECT|2714|67850|25|322403|381|0|0|0|0
420000|OBJECT|2715|67875|25|322622|219|0|0|0|0
420000|OBJECT|2716|67900|25|322949|327|0|0|0|0
420000|OBJECT|2717|67925|25|323338|389|0|0|0|0
420000|OBJECT|2718|67950|25|323509|171|0|0|0|0
420000|OBJECT|2719|67975|25|323873|364|0|0|0|0
420000|OBJECT|2720|68000|25|324357|484|0|0|0|0
420000|OBJECT|2721|68025|25|324607|250|0|0|0|0
420000|OBJECT|2722|68050|25|325068|461|0|0|0|0
420000|OBJECT|2723|68075|25|325315|247|0|0|0|0
420000|OBJECT|2724|68100|25|325730|415|0|0|0|0
420000|OBJECT|2725|68125|25|326009|279|0|0|0|0
420000|OBJECT|2726|68150|25|326573|564|0|0|0|0
420000|OBJECT|2727|68175|25|326764|191|0|0|0|0
420000|OBJECT|2728|68200|25|327271|507|0|0|0|0
420000|OBJECT|2729|68225|25|327689|418|0|0|0|0
420000|OBJECT|2730|68250|25|327979|290|0|0|0|0
420000|OBJECT|2731|68275|25|328376|397|0|0|0|0
420000|OBJECT|2732|68300|25|328787|411|0|0|0|0
420000|OBJECT|2733|68325|25|329128|341|0|0|0|0
420000|OBJECT|2734|68350|25|329712|584|0|0|0|0
420000|OBJECT|2735|68375|25|330050|338|0|0|0|0
420000|OBJECT|2736|68400|25|330539|489|0|0|0|0
420000|OBJECT|2737|68425|25|330835|296|0|0|0|0
420000|OBJECT|2738|68450|25|331228|393|0|0|0|0
420000|OBJECT|2739|68475|25|331648|420|0|0|0|0
420000|OBJECT|2740|68500|25|331896|248|0|0|0|0
420000|OBJECT|2741|68525|25|332381|485|0|0|0|0
420000|OBJECT|2742|68550|25|332805|424|0|0|0|0
420000|OBJECT|2743|68575|25|333066|261|0|0|0|0
420000|OBJECT|2744|68600|25|333524|458|0|0|0|0
420000|OBJECT|2745|68625|25|333907|383|0|0|0|0
420000|OBJECT|2746|68650|25|334281|374|0|0|0|0
420000|OBJECT|2747|68675|25|334804|523|0|0|0|0
420000|OBJECT|2748|68700|25|334956|152|0|0|0|0
420000|OBJECT|2749|68725|25|335326|370|0|0|0|0
420000|OBJECT|2750|68750|25|335622|296|0|0|0|0
420000|OBJECT|2751|68775|25|336145|523|0|0|0|0
420000|OBJECT|2752|68800|25|336602|457|0|0|0|0
420000|OBJECT|2753|68825|25|336717|115|0|0|0|0
420000|OBJECT|2754|68850|25|337196|479|0|0|0|0
420000|OBJECT|2755|68875|25|337670|474|0|0|0|0
420000|OBJECT|2756|68900|25|337973|303|0|0|0|0
420000|OBJECT|2757|68925|25|338572|599|0|0|0|0
420000|OBJECT|2758|68950|25|338657|85|0|0|0|0
420000|OBJECT|2759|68975|25|339173|516|0|0|0|0
420000|OBJECT|2760|69000|25|339598|425|0|0|0|0
420000|OBJECT|2761|69025|25|339997|399|0|0|0|0
420000|OBJECT|2762|69050|25|340430|433|0|0|0|0
420000|OBJECT|2763|69075|25|340842|412|0|0|0|0
420000|OBJECT|2764|69100|25|341328|486|0|0|0|0
420000|OBJECT|2765|69125|25|341697|369|0|0|0|0
420000|OBJECT|2766|69150|25|342114|417|0|0|0|0
420000|OBJECT|2767|69175|25|342635|521|0|0|0|0
420000|OBJECT|2768|69200|25|342922|287|0|0|0|0
420000|OBJECT|2769|69225|25|343426|504|0|0|0|0
420000|OBJECT|2770|69250|25|343694|268|0|0|0|0
420000|OBJECT|2771|69275|25|344178|484|0|0|0|0
420000|OBJECT|2772|69300|25|344617|439|0|0|0|0
420000|OBJECT|2773|69325|25|344926|309|0|0|0|0
420000|OBJECT|2774|69350|25|345458|532|0|0|0|0
420000|OBJECT|2775|69375|25|345751|293|0|0|0|0
420000|OBJECT|2776|69400|25|346237|486|0|0|0|0
420000|OBJECT|2777|69425|25|346608|371|0|0|0|0
420000|OBJECT|2778|69450|25|347029|421|0|0|0|0
420000|OBJECT|2779|69475|25|347526|497|0|0|0|0
420000|OBJECT|2780|69500|25|347850|324|0|0|0|0
420000|OBJECT|2781|69525|25|348234|384|0|0|0|0
420000|OBJECT|2782|69550|25|348623|389|0|0|0|0
420000|OBJECT|2783|69575|25|349112|489|0|0|0|0
420000|OBJECT|2784|69600|25|349431|319|0|0|0|0
420000|OBJECT|2785|69625|25|350004|573|0|0|0|0
420000|OBJECT|2786|69650|25|350313|309|0|0|0|0
420000|OBJECT|2787|69675|25|350821|508|0|0|0|0
420000|OBJECT|2788|69700|25|351306|485|0|0|0|0
420000|OBJECT|2789|69725|25|351598|292|0|0|0|0
420000|OBJECT|2790|69750|25|351885|287|0|0|0|0
420000|OBJECT|2791|69775|25|352149|264|0|0|0|0
420000|OBJECT|2792|69800|25|352612|463|0|0|0|0
420000|OBJECT|2793|69825|25|353029|417|0|0|0|0
420000|OBJECT|2794|69850|25|353505|476|0|0|0|0
420000|OBJECT|2795|69875|25|353932|427|0|0|0|0
420000|OBJECT|2796|69900|25|354301|369|0|0|0|0
420000|OBJECT|2797|69925|25|354820|519|0|0|0|0
420000|OBJECT|2798|69950|25|355120|300|0|0|0|0
420000|OBJECT|2799|69975|25|355394|274|0|0|0|0
420000|OBJECT|2800|70000|25|355882|488|0|0|0|0
420000|OBJECT|2801|70025|25|356266|384|0|0|0|0
420000|OBJECT|2802|70050|25|356688|422|0|0|0|0
420000|OBJECT|2803|70075|25|357227|539|0|0|0|0
420000|OBJECT|2804|70100|25|357565|338|0|0|0|0
420000|OBJECT|2805|70125|25|358062|497|0|0|0|0
420000|OBJECT|2806|70150|25|358363|301|0|0|0|0
420000|OBJECT|2807|70175|25|358842|479|0|0|0|0
420000|OBJECT|2808|70200|25|359338|496|0|0|0|0
420000|OBJECT|2809|70225|25|359599|261|0|0|0|0
420000|OBJECT|2810|70250|25|359988|389|0|0|0|0
420000|OBJECT|2811|70275|25|360165|177|0|0|0|0
420000|OBJECT|2812|70300|25|360644|479|0|0|0|0
420000|OBJECT|2813|70325|25|361087|443|0|0|0|0
420000|OBJECT|2814|70350|25|361366|279|0|0|0|0
420000|OBJECT|2815|70375|25|361893|527|0|0|0|0
420000|OBJECT|2816|70400|25|362202|309|0|0|0|0
420000|OBJECT|2817|70425|25|362691|489|0|0|0|0
420000|OBJECT|2818|70450|25|363208|517|0|0|0|0
420000|OBJECT|2819|70475|25|363545|337|0|0|0|0
420000|OBJECT|2820|70500|25|364050|505|0|0|0|0
420000|OBJECT|2821|70525|25|364311|261|0|0|0|0
420000|OBJECT|2822|70550|25|364574|263|0|0|0|0
420000|OBJECT|2823|70575|25|364886|312|0|0|0|0
420000|OBJECT|2824|70600|25|365359|473|0|0|0|0
420000|OBJECT|2825|70625|25|365849|490|0|0|0|0
420000|OBJECT|2826|70650|25|366207|358|0|0|0|0
420000|OBJECT|2827|70675|25|366694|487|0|0|0|0
420000|OBJECT|2828|70700|25|366989|295|0|0|0|0
420000|OBJECT|2829|70725|25|367509|520|0|0|0|0
420000|OBJECT|2830|70750|25|367897|388|0|0|0|0
420000|OBJECT|2831|70775|25|368250|353|0|0|0|0
420000|OBJECT|2832|70800|25|368519|269|0|0|0|0
420000|OBJECT|2833|70825|25|368805|286|0|0|0|0
420000|OBJECT|2834|70850|25|369317|512|0|0|0|0
420000|OBJECT|2835|70875|25|369689|372|0|0|0|0
420000|OBJECT|2836|70900|25|370173|484|0|0|0|0
420000|OBJECT|2837|70925|25|370713|540|0|0|0|0
420000|OBJECT|2838|70950|25|370984|271|0|0|0|0
420000|OBJECT|2839|70975|25|371530|546|0|0|0|0
420000|OBJECT|2840|71000|25|371824|294|0|0|0|0
420000|OBJECT|2841|71025|25|372343|519|0|0|0|0
420000|OBJECT|2842|71050|25|372761|418|0|0|0|0
420000|OBJECT|2843|71075|25|373023|262|0|0|0|0
420000|OBJECT|2844|71100|25|373465|442|0|0|0|0
420000|OBJECT|2845|71125|25|373751|286|0|0|0|0
420000|OBJECT|2846|71150|25|374267|516|0|0|0|0
420000|OBJECT|2847|71175|25|374590|323|0|0|0|0
420000|OBJECT|2848|71200|25|375102|512|0|0|0|0
420000|OBJECT|2849|71225|25|375558|456|0|0|0|0
420000|OBJECT|2850|71250|25|375928|370|0|0|0|0
420000|OBJECT|2851|71275|25|376418|490|0|0|0|0
420000|OBJECT|2852|71300|25|376711|293|0|0|0|0
420000|OBJECT|2853|71325|25|377155|444|0|0|0|0
420000|OBJECT|2854|71350|25|377606|451|0|0|0|0
420000|OBJECT|2855|71375|25|377972|366|0|0|0|0
420000|OBJECT|2856|71400|25|378506|534|0|0|0|0
420000|OBJECT|2857|71425|25|378822|316|0|0|0|0
420000|OBJECT|2858|71450|25|379103|281|0|0|0|0
420000|OBJECT|2859|71475|25|379407|304|0|0|0|0
420000|OBJECT|2860|71500|25|379938|531|0|0|0|0
420000|OBJECT|2861|71525|25|380317|379|0|0|0|0
420000|OBJECT|2862|71550|25|380789|472|0|0|0|0
420000|OBJECT|2863|71575|25|381301|512|0|0|0|0
420000|OBJECT|2864|71600|25|381626|325|0|0|0|0
420000|OBJECT|2865|71625|25|382124|498|0|0|0|0
420000|OBJECT|2866|71650|25|382413|289|0|0|0|0
420000|OBJECT|2867|71675|25|382886|473|0|0|0|0
420000|OBJECT|2868|71700|25|383359|473|0|0|0|0
420000|OBJECT|2869|71725|25|383693|334|0|0|0|0
420000|OBJECT|2870|71750|25|384238|545|0|0|0|0
420000|OBJECT|2871|71775|25|384538|300|0|0|0|0
420000|OBJECT|2872|71800|25|385090|552|0|0|0|0
420000|OBJECT|2873|71825|25|385407|317|0|0|0|0
420000|OBJECT|2874|71850|25|385831|424|0|0|0|0
420000|OBJECT|2875|71875|25|386350|519|0|0|0|0
420000|OBJECT|2876|71900|25|386624|274|0|0|0|0
420000|OBJECT|2877|71925|25|387067|443|0|0|0|0
420000|OBJECT|2878|71950|25|387455|388|0|0|0|0
420000|OBJECT|2879|71975|25|387570|115|0|0|0|0
420000|OBJECT|2880|72000|25|388069|499|0|0|0|0
420000|OBJECT|2881|72025|25|388374|305|0|0|0|0
420000|OBJECT|2882|72050|25|388849|475|0|0|0|0
420000|OBJECT|2883|72075|25|389182|333|0|0|0|0
420000|OBJECT|2884|72100|25|389669|487|0|0|0|0
420000|OBJECT|2885|72125|25|390180|511|0|0|0|0
420000|OBJECT|2886|72150|25|390545|365|0|0|0|0
420000|OBJECT|2887|72175|25|391025|480|0|0|0|0
420000|OBJECT|2888|72200|25|391348|323|0|0|0|0
420000|OBJECT|2889|72225|25|391876|528|0|0|0|0
420000|OBJECT|2890|72250|25|392254|378|0|0|0|0
420000|OBJECT|2891|72275|25|392684|430|0|0|0|0
420000|OBJECT|2892|72300|25|392943|259|0|0|0|0
420000|OBJECT|2893|72325|25|393457|514|0|0|0|0
420000|OBJECT|2894|72350|25|393785|328|0|0|0|0
420000|OBJECT|2895|72375|25|394289|504|0|0|0|0
420000|OBJECT|2896|72400|25|394440|151|0|0|0|0
420000|OBJECT|2897|72425|25|394940|500|0|0|0|0
420000|OBJECT|2898|72450|25|395233|293|0|0|0|0
420000|OBJECT|2899|72475|25|395759|526|0|0|0|0
420000|OBJECT|2900|72500|25|396027|268|0|0|0|0
420000|OBJECT|2901|72525|25|396536|509|0|0|0|0
420000|OBJECT|2902|72550|25|396919|383|0|0|0|0
420000|OBJECT|2903|72575|25|397328|409|0|0|0|0
420000|OBJECT|2904|72600|25|397609|281|0|0|0|0
420000|OBJECT|2905|72625|25|398172|563|0|0|0|0
420000|OBJECT|2906|72650|25|398547|375|0|0|0|0
420000|OBJECT|2907|72675|25|399083|536|0|0|0|0
420000|OBJECT|2908|72700|25|399571|488|0|0|0|0
420000|OBJECT|2909|72725|25|400027|456|0|0|0|0
420000|OBJECT|2910|72750|25|400592|565|0|0|0|0
420000|OBJECT|2911|72775|25|400921|329|0|0|0|0
420000|OBJECT|2912|72800|25|401485|564|0|0|0|0
420000|OBJECT|2913|72825|25|401836|351|0|0|0|0
420000|OBJECT|2914|72850|25|402422|586|0|0|0|0
420000|OBJECT|2915|72875|25|402813|391|0|0|0|0
420000|OBJECT|2916|72900|25|403388|575|0|0|0|0
420000|OBJECT|2917|72925|25|403695|307|0|0|0|0
420000|OBJECT|2918|72950|25|404261|566|0|0|0|0
420000|OBJECT|2919|72975|25|404691|430|0|0|0|0
420000|OBJECT|2920|73000|25|405173|482|0|0|0|0
420000|OBJECT|2921|73025|25|405715|542|0|0|0|0
420000|OBJECT|2922|73050|25|406131|416|0|0|0|0
420000|OBJECT|2923|73075|25|406734|603|0|0|0|0
420000|OBJECT|2924|73100|25|407105|371|0|0|0|0
420000|OBJECT|2925|73125|25|407674|569|0|0|0|0
420000|OBJECT|2926|73150|25|408032|358|0|0|0|0
420000|OBJECT|2927|73175|25|408610|578|0|0|0|0
420000|OBJECT|2928|73200|25|408961|351|0|0|0|0
420000|OBJECT|2929|73225|25|409552|591|0|0|0|0
420000|OBJECT|2930|73250|25|409898|346|0|0|0|0
420000|OBJECT|2931|73275|25|410471|573|0|0|0|0
420000|OBJECT|2932|73300|25|410858|387|0|0|0|0
420000|OBJECT|2933|73325|25|411448|590|0|0|0|0
420000|OBJECT|2934|73350|25|411786|338|0|0|0|0
420000|OBJECT|2935|73375|25|412163|377|0|0|0|0
420000|OBJECT|2936|73400|25|412754|591|0|0|0|0
420000|OBJECT|2937|73425|25|413174|420|0|0|0|0
420000|OBJECT|2938|73450|25|413742|568|0|0|0|0
420000|OBJECT|2939|73475|25|414122|380|0|0|0|0
420000|OBJECT|2940|73500|25|414704|582|0|0|0|0
420000|OBJECT|2941|73525|25|415080|376|0|0|0|0
420000|OBJECT|2942|73550|25|415663|583|0|0|0|0
420000|OBJECT|2943|73575|25|416035|372|0|0|0|0
420000|OBJECT|2944|73600|25|416617|582|0|0|0|0
420000|OBJECT|2945|73625|25|416997|380|0|0|0|0
420000|OBJECT|2946|73650|25|417567|570|0|0|0|0
420000|OBJECT|2947|73675|25|418003|436|0|0|0|0
420000|OBJECT|2948|73700|25|418524|521|0|0|0|0
420000|OBJECT|2949|73725|25|419027|503|0|0|0|0
420000|OBJECT|2950|73750|25|419485|458|0|0|0|0
420000|OBJECT|2951|73775|25|420000|515|0|0|0|0
420000|OBJECT|2952|73800|25|420000|0|0|0|0|0
420000|OBJECT|2953|73825|25|420000|0|0|0|0|0
420000|OBJECT|2954|73850|25|420000|0|0|0|0|0
420000|OBJECT|2955|73875|25|420000|0|0|0|0|0
420000|OBJECT|2956|73900|25|420000|0|0|0|0|0
420000|OBJECT|2957|73925|25|420000|0|0|0|0|0
420000|OBJECT|2958|73950|25|420000|0|0|0|0|0
420000|OBJECT|2959|73975|25|420000|0|0|0|0|0
420000|OBJECT|2960|74000|25|420000|0|0|0|0|0
420000|OBJECT|2961|74025|25|420000|0|0|0|0|0
420000|OBJECT|2962|74050|25|420000|0|0|0|0|0
420000|OBJECT|2963|74075|25|420000|0|0|0|0|0
420000|OBJECT|2964|74100|25|420000|0|0|0|0|0
420000|OBJECT|2965|74125|25|420000|0|0|0|0|0
420000|OBJECT|2966|74150|25|420000|0|0|0|0|0
420000|OBJECT|2967|74175|25|420000|0|0|0|0|0
420000|OBJECT|2968|74200|25|420000|0|0|0|0|0
420000|OBJECT|2969|74225|25|420000|0|0|0|0|0
420000|OBJECT|2970|74250|25|420000|0|0|0|0|0
420000|OBJECT|2971|74275|25|420000|0|0|0|0|0
420000|OBJECT|2972|74300|25|420000|0|0|0|0|0
420000|OBJECT|2973|74325|25|420000|0|0|0|0|0
420000|OBJECT|2974|74350|25|420000|0|0|0|0|0
420000|OBJECT|2975|74375|25|420000|0|0|0|0|0
420000|OBJECT|2976|74400|25|420000|0|0|0|0|0
420000|OBJECT|2977|74425|25|420000|0|0|0|0|0
420000|OBJECT|2978|74450|25|420000|0|0|0|0|0
420000|OBJECT|2979|74475|25|420000|0|0|0|0|0
420000|OBJECT|2980|74500|25|420000|0|0|0|0|0
420000|OBJECT|2981|74525|25|420000|0|0|0|0|0
420000|OBJECT|2982|74550|25|420000|0|0|0|0|0
420000|OBJECT|2983|74575|25|420000|0|0|0|0|0
420000|OBJECT|2984|74600|25|420000|0|0|0|0|0
420000|OBJECT|2985|74625|25|420000|0|0|0|0|0
420000|OBJECT|2986|74650|25|420000|0|0|0|0|0
420000|OBJECT|2987|74675|25|420000|0|0|0|0|0
420000|OBJECT|2988|74700|25|420000|0|0|0|0|0
420000|OBJECT|2989|74725|25|420000|0|0|0|0|0
420000|OBJECT|2990|74750|25|420000|0|0|0|0|0
420000|OBJECT|2991|74775|25|420000|0|0|0|0|0
420000|OBJECT|2992|74800|25|420000|0|0|0|0|0
420000|OBJECT|2993|74825|25|420000|0|0|0|0|0
420000|OBJECT|2994|74850|25|420000|0|0|0|0|0
420000|OBJECT|2995|74875|25|420000|0|0|0|0|0
420000|OBJECT|2996|74900|25|420000|0|0|0|0|0
420000|OBJECT|2997|74925|25|420000|0|0|0|0|0
420000|OBJECT|2998|74950|25|420000|0|0|0|0|0
420000|OBJECT|2999|74975|25|420000|0|0|0|0|0
420000|OBJECT|3000|75000|25|420000|0|0|0|0|0
420000|OBJECT|3001|75025|25|420000|0|0|0|0|0
420000|OBJECT|3002|75050|25|420000|0|0|0|0|0
420000|OBJECT|3003|75075|25|420000|0|0|0|0|0
420000|OBJECT|3004|75100|25|420000|0|0|0|0|0
420000|OBJECT|3005|75125|25|420000|0|0|0|0|0
420000|OBJECT|3006|75150|25|420000|0|0|0|0|0
420000|OBJECT|3007|75175|25|420000|0|0|0|0|0
420000|OBJECT|3008|75200|25|420000|0|0|0|0|0
420000|OBJECT|3009|75225|25|420000|0|0|0|0|0
420000|OBJECT|3010|75250|25|420000|0|0|0|0|0
420000|OBJECT|3011|75275|25|420000|0|0|0|0|0
420000|OBJECT|3012|75300|25|420000|0|0|0|0|0
420000|OBJECT|3013|75325|25|420000|0|0|0|0|0
420000|OBJECT|3014|75350|25|420000|0|0|0|0|0
420000|OBJECT|3015|75375|25|420000|0|0|0|0|0
420000|OBJECT|3016|75400|25|420000|0|0|0|0|0
420000|OBJECT|3017|75425|25|420000|0|0|0|0|0
420000|OBJECT|3018|75450|25|420000|0|0|0|0|0
420000|OBJECT|3019|75475|25|420000|0|0|0|0|0
420000|OBJECT|3020|75500|25|420000|0|0|0|0|0
420000|OBJECT|3021|75525|25|420000|0|0|0|0|0
420000|OBJECT|3022|75550|25|420000|0|0|0|0|0
420000|OBJECT|3023|75575|25|420000|0|0|0|0|0
420000|OBJECT|3024|75600|25|420000|0|0|0|0|0
420000|OBJECT|3025|75625|25|420000|0|0|0|0|0
420000|OBJECT|3026|75650|25|420000|0|0|0|0|0
420000|OBJECT|3027|75675|25|420000|0|0|0|0|0
420000|OBJECT|3028|75700|25|420000|0|0|0|0|0
420000|OBJECT|3029|75725|25|420000|0|0|0|0|0
420000|OBJECT|3030|75750|25|420000|0|0|0|0|0
420000|OBJECT|3031|75775|25|420000|0|0|0|0|0
420000|OBJECT|3032|75800|25|420000|0|0|0|0|0
420000|OBJECT|3033|75825|25|420000|0|0|0|0|0
420000|OBJECT|3034|75850|25|420000|0|0|0|0|0
420000|OBJECT|3035|75875|25|420000|0|0|0|0|0
420000|OBJECT|3036|75900|25|420000|0|0|0|0|0
420000|OBJECT|3037|75925|25|420000|0|0|0|0|0
420000|OBJECT|3038|75950|25|420000|0|0|0|0|0
420000|OBJECT|3039|75975|25|420000|0|0|0|0|0
420000|OBJECT|3040|76000|25|420000|0|0|0|0|0
420000|OBJECT|3041|76025|25|420000|0|0|0|0|0
420000|OBJECT|3042|76050|25|420000|0|0|0|0|0
420000|OBJECT|3043|76075|25|420000|0|0|0|0|0
420000|OBJECT|3044|76100|25|420000|0|0|0|0|0
420000|OBJECT|3045|76125|25|420000|0|0|0|0|0
420000|OBJECT|3046|76150|25|420000|0|0|0|0|0
420000|OBJECT|3047|76175|25|420000|0|0|0|0|0
420000|OBJECT|3048|76200|25|420000|0|0|0|0|0
420000|OBJECT|3049|76225|25|420000|0|0|0|0|0
420000|OBJECT|3050|76250|25|420000|0|0|0|0|0
420000|OBJECT|3051|76275|25|420000|0|0|0|0|0
420000|OBJECT|3052|76300|25|420000|0|0|0|0|0
420000|OBJECT|3053|76325|25|420000|0|0|0|0|0
420000|OBJECT|3054|76350|25|420000|0|0|0|0|0
420000|OBJECT|3055|76375|25|420000|0|0|0|0|0
420000|OBJECT|3056|76400|25|420000|0|0|0|0|0
420000|OBJECT|3057|76425|25|420000|0|0|0|0|0
420000|OBJECT|3058|76450|25|420000|0|0|0|0|0
420000|OBJECT|3059|76475|25|420000|0|0|0|0|0
420000|OBJECT|3060|76500|25|420000|0|0|0|0|0
420000|OBJECT|3061|76525|25|420000|0|0|0|0|0
420000|OBJECT|3062|76550|25|420000|0|0|0|0|0
420000|OBJECT|3063|76575|25|420000|0|0|0|0|0
